id,title,company,location,url,date_posted,date_scraped,description_snippet,source,job_type,duration,department,relevance_score,status
f00c80f04ea6cc66,Stage Chef.fe de secteur - Ajaccio,Bolton Group,Courbevoie,https://www.glassdoor.fr/job-listing/j?jl=1010037262930,2026-02-18,2026-02-19T20:44:11.823538+00:00,"work
Bolton Food
domain
Sales
schedule
Temporary
location\_on
Courbevoie, FR

  



Stage Chef.fe de secteur \- Ajaccio


Nous recherchons **un.e stagiaire Chef.fe de secteur – Ajaccio**, pour rejoindre l’équipe commercial de la direction Sales de **Bolton Food.**

  


**Intégré.e** à l’équipe Sud\",glassdoor,internship,,,0.25,new
a283e2b93aa08c4a,Yacht Listing Intern,Y.CO,"Monaco, B8, FR",https://fr.indeed.com/viewjob?jk=903ab0b77daa5686,2026-02-18,2026-02-19T20:44:11.823542+00:00,"As a Yacht Listings Intern, you will play a critical role in supporting our dynamic and fast\-moving Yacht Sales \& Purchase team. You will ensure all yacht listings are accurately recorded, maintained, and updated within our internal systems to reflect any changes in specifications, pricing, availa",indeed,internship,,,0.25,new
9bb592906340ea67,Stage Chef.fe de secteur - Aix-en-Provence,BOLTON GROUP,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=0e0b25ccfe6a5789,2026-02-17,2026-02-19T20:44:11.823547+00:00,"work
Bolton Food
domain
Sales
schedule
Temporary
location\_on
Courbevoie, FR

  



Stage Chef.fe de secteur \- Aix\-en\-Provence


Nous recherchons un.e **stagiaire Chef.fe de secteur – Aix\-en\-Provence,** pour rejoindre l’équipe commercial de la direction Sales de **Bolton Food**.

  


**Intégré",indeed,internship,,,0.25,new
ba69c95eff118eaf,Stage Chef.fe de secteur - Antibes,BOLTON GROUP,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=915e2a9f57ec07eb,2026-02-17,2026-02-19T20:44:11.823552+00:00,"work
Bolton Food
domain
Sales
schedule
Temporary
location\_on
Courbevoie, FR

  



Stage Chef.fe de secteur \- Antibes


Nous recherchons un.e **stagiaire Chef.fe de secteur – Antibes,** pour rejoindre l’équipe commercial de la direction Sales de **Bolton Food.**

  


**Intégré.e** à l’équipe Sud\",indeed,internship,,,0.25,new
bc93f864c98d4a8d,Stage Chef.fe de secteur - Ajaccio,BOLTON GROUP,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=24017ac80b0eb8ca,2026-02-17,2026-02-19T20:44:11.823556+00:00,"work
Bolton Food
domain
Sales
schedule
Temporary
location\_on
Courbevoie, FR

  



Stage Chef.fe de secteur \- Ajaccio


Nous recherchons **un.e stagiaire Chef.fe de secteur – Ajaccio**, pour rejoindre l’équipe commercial de la direction Sales de **Bolton Food.**

  


**Intégré.e** à l’équipe Sud\",indeed,internship,,,0.25,new
f3623ec5a2b61022,Placement Year - Large Format Intern,HP,"Reading, ENG, GB",https://uk.indeed.com/viewjob?jk=f9de233d099b1bc4,2026-02-19,2026-02-19T20:44:11.823561+00:00,"***Responsibilities:***

Are you up for an epic journey with the world No 1 personal systems and printing company? Do you thrive on face\-to\-face interactions and working in a dynamic environment? Do you have a love for business analytics, sales, marketing and collaboration? Across blended reality ",indeed,internship,,,0.25,new
ee75eefc52e33118,Placement Year - Large Format Intern,HP,"Reading, ENG, GB",https://uk.indeed.com/viewjob?jk=859a717525a84e5d,2026-02-19,2026-02-19T20:44:11.823566+00:00,"**Description \-**

***Responsibilities:***

Are you up for an epic journey with the world No 1 personal systems and printing company? Do you thrive on face\-to\-face interactions and working in a dynamic environment? Do you have a love for business analytics, sales, marketing and collaboration? Acr",indeed,internship,,,0.25,new
1e2bc3dde80ec69e,Finance consultant intern,RBK Technologies,"Remote, GB",https://uk.indeed.com/viewjob?jk=47e92e745ed48d0e,2026-02-19,2026-02-19T20:44:11.823570+00:00,"Job description:

https://rbkcapitals.com/

https://rbkgfs.com/

RBK Capitals(https://rbkcapitals.com/) is looking for motivated and ambitious Finance Sales Trainees to join our finance product services team. This role is ideal for fresh graduates or entry\-level professionals who want to build a ca",indeed,internship,,,0.25,new
e2168954d6bd7557,Stage Contrôle de Gestion,Hestia 2008,Lille,https://www.glassdoor.fr/job-listing/j?jl=1010036672066,2026-02-17,2026-02-19T20:44:11.823576+00:00,"Hestia 2008 est un cabinet de conseil en stratégie financière indépendant, spécialisé dans l’accompagnement des dirigeants, PME en croissance et investisseurs. Nous intervenons sur des enjeux clés de pilotage et de transformation financière : structuration de la fonction finance, amélioration de la ",glassdoor,internship,,,0.25,new
e15adceb3557937a,Stage IA & Automatisation,MRH AGENCY,Saint-Orens,https://www.glassdoor.fr/job-listing/j?jl=1010036666669,2026-02-17,2026-02-19T20:44:11.823581+00:00,"**Poste : “Stage IA \& Automatisation”**

**Présentation de l’entreprise**

MRH AGENCY est une agence de stratégie RH qui accompagne les dirigeants de TPE et PME dans leurs enjeux de structuration, d’organisation, de performance collective et de croissance.

Notre positionnement est clair : faire de",glassdoor,internship,,,0.25,new
b6531d8b05d657bd,Learn About Lazard's 6-Month Private Capital Advisory 2026 Internship (Private Capital Raising),Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4309-Learn-About-Lazard-s-6-Month-Private-Capital-Advisory-2026-Internship-Private-Capital-Raising/en-GB,,2026-02-19T20:44:11.823587+00:00,,custom_html,,,,0.2,new
195ed6aa88b01659,2026 Financial Advisory Summer Analyst Program - New York Strategic Capital Solutions,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4277-2026-Financial-Advisory-Summer-Analyst-Program-New-York-Strategic-Capital-Solutions/en-GB,,2026-02-19T20:44:11.823593+00:00,,custom_html,,,,0.2,new
b30f521d81c63085,September 2026 - M&A intern - Large Cap Generalist / Technology team - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4265-September-2026-M-A-intern-Large-Cap-Generalist-Technology-team-Paris/en-GB,,2026-02-19T20:44:11.823598+00:00,,custom_html,,,,0.2,new
e9f9172f3af255e7,September 2026 - M&A internship – Healthcare team – Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4264-September-2026-M-A-internship-Healthcare-team-Paris/en-GB,,2026-02-19T20:44:11.823606+00:00,,custom_html,,,,0.2,new
beab02b789f33b04,July/September 2026 - M&A Internship - Middle East and Africa (MEA) Team - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4243-July-September-2026-M-A-Internship-Middle-East-and-Africa-MEA-Team-Paris/en-GB,,2026-02-19T20:44:11.823612+00:00,,custom_html,,,,0.2,new
f2b4bbe2043596e1,Stage H/F – Assistant Juridique Asset Management – Janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4228-Stage-H-F-Assistant-Juridique-Asset-Management-Janvier-2027/en-GB,,2026-02-19T20:44:11.823619+00:00,,custom_html,,,,0.2,new
b05c948fec81d487,Stage H/F - Ingénieur Patrimonial - janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4227-Stage-H-F-Ing%C3%A9nieur-Patrimonial-janvier-2027/en-GB,,2026-02-19T20:44:11.823626+00:00,,custom_html,,,,0.2,new
16e7048ebaa8cdd3,Stage H/F - Compliance Officer Junior – H/F - janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4226-Stage-H-F-Compliance-Officer-Junior-H-F-janvier-2027/en-GB,,2026-02-19T20:44:11.823633+00:00,,custom_html,,,,0.2,new
242296dfe2c96e1c,Stage H/F - Juridique et conformité - janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4225-Stage-H-F-Juridique-et-conformit%C3%A9-janvier-2027/en-GB,,2026-02-19T20:44:11.823640+00:00,,custom_html,,,,0.2,new
5a27979740f8c55f,Stage H/F - Chargé de Marketing en Gestion Privée - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4212-Stage-H-F-Charg%C3%A9-de-Marketing-en-Gestion-Priv%C3%A9e-juillet-2026/en-GB,,2026-02-19T20:44:11.823647+00:00,,custom_html,,,,0.2,new
4222ce664a168f10,July/September 2026 - M&A internship - LazardNext - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4188-July-September-2026-M-A-internship-LazardNext-Paris/en-GB,,2026-02-19T20:44:11.823652+00:00,,custom_html,,,,0.2,new
8410a192b5a62f57,July 2026 - Investment Banking - Equity Advisory Internship - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4046-July-2026-Investment-Banking-Equity-Advisory-Internship-Paris/en-GB,,2026-02-19T20:44:11.823657+00:00,,custom_html,,,,0.2,new
8297448dc8b2e055,Stage H/F – Assistant de Gestion Privée (Bruxelles) – septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4139-Stage-H-F-Assistant-de-Gestion-Priv%C3%A9e-Bruxelles-septembre-2026/en-GB,,2026-02-19T20:44:11.823665+00:00,,custom_html,,,,0.2,new
c787c3252239e140,Stage H/F – Développement Gestion Privée (Luxembourg) – septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4140-Stage-H-F-D%C3%A9veloppement-Gestion-Priv%C3%A9e-Luxembourg-septembre-2026/en-GB,,2026-02-19T20:44:11.823673+00:00,,custom_html,,,,0.2,new
7ba0feb6b746dd5a,2026 Financial Advisory Summer Analyst Program - Austin Geopolitical Advisory,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4203-2026-Financial-Advisory-Summer-Analyst-Program-Austin-Geopolitical-Advisory/en-GB,,2026-02-19T20:44:11.823678+00:00,,custom_html,,,,0.2,new
241e9986450f6d7e,July 2026 - Intern Private Capital Advisory (PCA) - Secondaries,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4147-July-2026-Intern-Private-Capital-Advisory-PCA-Secondaries/en-GB,,2026-02-19T20:44:11.823684+00:00,,custom_html,,,,0.2,new
217fb278fa363897,Stage H/F - Support Business Development - Gestion Privée - Septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4138-Stage-H-F-Support-Business-Development-Gestion-Priv%C3%A9e-Septembre-2026/en-GB,,2026-02-19T20:44:11.823691+00:00,,custom_html,,,,0.2,new
73352c8c31ad0a1d,Stage – Finance Operations EMEA – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4134-Stage-Finance-Operations-EMEA-H-F-Juillet-2026/en-GB,,2026-02-19T20:44:11.823699+00:00,,custom_html,,,,0.2,new
36870e9164df4ff2,Stage – Analyste Actions – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4133-Stage-Analyste-Actions-H-F-Juillet-2026/en-GB,,2026-02-19T20:44:11.823706+00:00,,custom_html,,,,0.2,new
34f4ff7612b068b8,Stage H/F - Analyste ESG (Direction ESG) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4131-Stage-H-F-Analyste-ESG-Direction-ESG-Juillet-2026/en-GB,,2026-02-19T20:44:11.823713+00:00,,custom_html,,,,0.2,new
86eb6ba69c687901,Stage H/F - Analyste ESG/ISR (Gestion Obligataire) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4130-Stage-H-F-Analyste-ESG-ISR-Gestion-Obligataire-Juillet-2026/en-GB,,2026-02-19T20:44:11.823721+00:00,,custom_html,,,,0.2,new
04424c971a85d72f,Stage - Analyste ESG/ISR (Gestion Actions) H/F - Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4129-Stage-Analyste-ESG-ISR-Gestion-Actions-H-F-Juillet-2026/en-GB,,2026-02-19T20:44:11.823726+00:00,,custom_html,,,,0.2,new
c9be02c29c24de38,Stage – Analyste financier Gestion Privée – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4128-Stage-Analyste-financier-Gestion-Priv%C3%A9e-H-F-Juillet-2026/en-GB,,2026-02-19T20:44:11.823734+00:00,,custom_html,,,,0.2,new
1b2ee6ad461c198c,Stage H/F – Private Equity – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4127-Stage-H-F-Private-Equity-Juillet-2026/en-GB,,2026-02-19T20:44:11.823740+00:00,,custom_html,,,,0.2,new
e610bcd40b6a4cb7,Stage HF - Développement Commercial Distribution – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4105-Stage-HF-D%C3%A9veloppement-Commercial-Distribution-Juillet-2026/en-GB,,2026-02-19T20:44:11.823748+00:00,,custom_html,,,,0.2,new
fb694a227bf35a54,Stage H/F – Chargé de Marketing Distribution – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4099-Stage-H-F-Charg%C3%A9-de-Marketing-Distribution-Juillet-2026/en-GB,,2026-02-19T20:44:11.823756+00:00,,custom_html,,,,0.2,new
782adc9b6384dc75,Stage H/F - Assistant Commercial & Administratif - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4073-Stage-H-F-Assistant-Commercial-Administratif-juillet-2026/en-GB,,2026-02-19T20:44:11.823761+00:00,,custom_html,,,,0.2,new
e7760402c50223c4,Stage H/F - Développement Gestion Privée - Paris - Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4072-Stage-H-F-D%C3%A9veloppement-Gestion-Priv%C3%A9e-Paris-Juillet-2026/en-GB,,2026-02-19T20:44:11.823768+00:00,,custom_html,,,,0.2,new
21f3e824c188b5c3,Stage H/F - Ingénieur Patrimonial - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4061-Stage-H-F-Ing%C3%A9nieur-Patrimonial-juillet-2026/en-GB,,2026-02-19T20:44:11.823774+00:00,,custom_html,,,,0.2,new
9f38738949520179,Stage H/F- Ingénieur Data & Automatisation - dès que possible,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/4031-Stage-H-F-Ing%C3%A9nieur-Data-Automatisation-d%C3%A8s-que-possible/en-GB,,2026-02-19T20:44:11.823781+00:00,,custom_html,,,,0.2,new
32658dad7996d24d,July 2026 - Internship - Lazard Investment Banking Intern (Central Eastern Europe Team) - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/3949-July-2026-Internship-Lazard-Investment-Banking-Intern-Central-Eastern-Europe-Team-Paris/en-GB,,2026-02-19T20:44:11.823787+00:00,,custom_html,,,,0.2,new
49059fbae6feea73,"July 2026 - M&A Internship - Energy, Transport, and Infrastructure specialist team  - Paris",Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/3944-July-2026-M-A-Internship-Energy-Transport-and-Infrastructure-specialist-team-Paris/en-GB,,2026-02-19T20:44:11.823792+00:00,,custom_html,,,,0.2,new
5c78997467271684,July 2026 - M&A Internship – Financial Institution Group (FIG) – Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/3889-July-2026-M-A-Internship-Financial-Institution-Group-FIG-Paris/en-GB,,2026-02-19T20:44:11.823800+00:00,,custom_html,,,,0.2,new
e9b09cb82423980e,Stage H/F - Juridique  - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-f2531e2cf14b/candidate/so/pm/1/pl/2/opp/3940-Stage-H-F-Juridique-juillet-2026/en-GB,,2026-02-19T20:44:11.823805+00:00,,custom_html,,,,0.2,new
